unique_id,title,author,total_score,main_link,image_link,update_date,genre,like_count
651673,유미의 세포들,이동건,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=651673,https://shared-comic.pstatic.net/thumb/webtoon/651673/thumbnail/thumbnail_IMAG10_3c7a2e4c-376e-4856-9f03-6ba554dcd62a.jpg,2018.08.31,episode/daily/comic,877914
22052,트라우마,곽백수,9.91,https://comic.naver.com/webtoon/list.nhn?titleId=22052,https://shared-comic.pstatic.net/thumb/webtoon/22052/thumbnail/thumbnail_title_22052_83x90.gif,2008.05.04,episode/daily/comic,5978
498158,네이버 앱피소드,웹툰작가,9.63,https://comic.naver.com/webtoon/list.nhn?titleId=498158,https://shared-comic.pstatic.net/thumb/webtoon/498158/thumbnail/title_thumbnail_20120827180423_t83x90.jpg,2012.11.15,episode/comic,10742
680911,무한도전 릴레이툰,무한도전&웹툰작가,9.33,https://comic.naver.com/webtoon/list.nhn?titleId=680911,https://shared-comic.pstatic.net/thumb/webtoon/680911/thumbnail/title_thumbnail_20160617193044_t83x90.jpg,2016.07.30,episode/comic,304606
15441,골방환상곡,워니/심윤수,9.92,https://comic.naver.com/webtoon/list.nhn?titleId=15441,https://shared-comic.pstatic.net/thumb/webtoon/15441/thumbnail/thumbnail_title_15441_83x90.gif,2008.12.24,episode/daily/comic,4095
26316,와라! 편의점,지강민,9.85,https://comic.naver.com/webtoon/list.nhn?titleId=26316,https://shared-comic.pstatic.net/thumb/webtoon/26316/thumbnail/thumbnail_title_26316_83x90.gif,2014.05.24,episode/daily/comic,53123
409630,역전! 야매요리,정다정,9.82,https://comic.naver.com/webtoon/list.nhn?titleId=409630,https://shared-comic.pstatic.net/thumb/webtoon/409630/thumbnail/title_thumbnail_20111205161710_t83x90.jpg,2014.08.29,episode/daily/comic,168212
679519,대학일기,자까,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=679519,https://shared-comic.pstatic.net/thumb/webtoon/679519/thumbnail/title_thumbnail_20160601180804_t83x90.jpg,2018.09.02,episode/daily/comic,763251
710747,세상은 돈과 권력,한동우/이도희,9.7,https://comic.naver.com/webtoon/list.nhn?titleId=710747,https://shared-comic.pstatic.net/thumb/webtoon/710747/thumbnail/thumbnail_IMAG10_b1079a8d-2d5e-49df-8f30-05b3e215170b.jpg,2018.08.28,episode/daily/drama/thrill,203363
15938,와탕카,우주인,9.66,https://comic.naver.com/webtoon/list.nhn?titleId=15938,https://shared-comic.pstatic.net/thumb/webtoon/15938/thumbnail/thumbnail_title_15938_83x90.gif,2006.12.29,episode/daily/comic,274
651663,빨간책,랑또,9.78,https://comic.naver.com/webtoon/list.nhn?titleId=651663,https://shared-comic.pstatic.net/thumb/webtoon/651663/thumbnail/title_thumbnail_20150330160324_t83x90.jpg,2015.06.21,episode/fantasy/thrill,85213
25517,식스센스,릴레이연재,9.22,https://comic.naver.com/webtoon/list.nhn?titleId=25517,https://shared-comic.pstatic.net/thumb/webtoon/25517/thumbnail/thumbnail_title_25517_83x90.gif,2008.04.14,episode/daily/comic,71
639604,여탕보고서,마일로,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=639604,https://shared-comic.pstatic.net/thumb/webtoon/639604/thumbnail/title_thumbnail_20141030120302_t83x90.jpg,2015.04.30,episode/comic,164483
113121,겨울동화,심윤수,9.89,https://comic.naver.com/webtoon/list.nhn?titleId=113121,https://shared-comic.pstatic.net/thumb/webtoon/113121/thumbnail/title_thumbnail_20091224164002_t83x90.jpg,2010.03.19,episode/sensibility,1115
316914,혈액형에 관한 간단한 고찰,박동선,9.89,https://comic.naver.com/webtoon/list.nhn?titleId=316914,https://shared-comic.pstatic.net/thumb/webtoon/316914/thumbnail/title_thumbnail_20110401184237_t83x90.jpg,2015.02.27,episode/daily/comic,63854
